quarter,UK real GDP,UK nominal GDP,UK CPI,UK unemployment rate,UK corporate profits,UK household income,UK residential property price index,UK commercial real estate price index - aggregate,UK commercial real estate price index - prime,UK commercial real estate price index - secondary,UK equity prices,Bank Rate,Sterling IG corporate bond spread,Sterling HY corporate bond spread,Secured lending to UK individuals,Consumer credit to UK individuals,Lending to UK PNFCs,UK aggregate Retail Deposit volume,PPP-weighted World real GDP,MER-weighted World import volumes,Oil price,UK natural gas price,Volatility index,GBP-EUR exchange rate index,GBP-USD exchange rate index,Euro area real GDP,France real GDP,Germany real GDP,Ireland real GDP,Euro area consumer price index,Euro area unemployment rate,ECB policy rate,Euro area residential property price index,Euro area commercial property price index,US real GDP,US unemployment rate,US equity prices,US policy rate,US residential real estate price index,US commercial real estate price index,US dollar IG corporate bond spread,US dollar HY corporate bond spread,China real GDP,China household income growth,China residential property price index,Hong Kong real GDP,Hong Kong unemployment rate,Hong Kong residential property price index,Hong Kong commercial real estate price index,India real GDP,Singapore real GDP,Singapore unemployment rate,PPP-weighted rest of world real GDP,period_kind,UK nominal GDP index
Q3 2015,523783,485426,100.1,5.3,235328,348136,70.2,,,,85.2,0.5,160.0,415.0,2.3,8.1,0.3,3.4,83.9,84,50.2,41.5,19.4,118.1,123.3,91.1,92.4,93.4,60.4,86.3,10.7,-0.2,70.5,79.6,88.6,5.1,49.4,0.14,57,68.1,161.0,554.0,70.4,8.9,61.9,94.4,3.3,79.5,92.6,71.4,83.6,1.9,88.8,history,77.04783249104807
Q4 2015,527344,487464,100.3,5.1,235679,349676,71.9,,,,83.7,0.5,173.0,445.0,2.8,8.7,0.9,3.8,84.5,84.4,43.3,36.7,17.0,117.5,120.8,91.5,92.6,93.8,61,86.3,10.6,-0.23,71,81.2,88.7,5,50.0,0.16,57.9,68.2,168.0,642.0,71.5,7.5,65,94.5,3.3,76.5,92.1,72.9,83.6,1.9,89.2,history,77.37130812403178
Q1 2016,529673,494378,99.8,5.1,241067,350415,73.4,,,,80.1,0.5,199.0,532.0,3.5,9.8,2.2,5.3,85.2,84.4,34.5,30.4,20.5,110.1,114,92,93.2,94.6,58.9,85.4,10.4,-0.32,71.9,82.3,89.2,4.9,47.5,0.36,58.6,66.7,194.0,758.0,72.5,8,69.5,94.2,3.4,71.6,88.2,75,84.3,1.9,89.7,history,78.4687127003073
Q2 2016,532731,502284,100.4,4.9,244224,350182,74.3,,,,82.7,0.5,177.0,510.0,3.4,10.2,3.7,6.2,85.8,84.8,46,31.5,15.6,107.8,114.3,92.2,92.9,95,59.7,86.6,10.2,-0.4,72.6,84,89.5,4.9,50.6,0.37,59.2,67.3,158.0,633.0,73.9,8.1,75.3,95.6,3.4,71.7,84.3,76.3,85.2,2.1,90.1,history,79.72356959646494
Q3 2016,535103,506555,100.9,4.8,246698,351010,74.9,,,,89.4,0.34,154.0,511.0,3.2,10.4,3.7,6.8,86.6,85.7,45.8,31.1,13.2,99.7,104.6,92.7,93.2,95.3,60,86.5,9.9,-0.4,73.5,85.6,90.1,4.9,52.7,0.4,60,70.9,146.0,536.0,75.1,7.3,80.8,96.7,3.4,75.2,84.2,78.1,86.1,2.1,90.7,history,80.40147167128019
Q4 2016,539059,513421,101.5,4.7,252694,346382,75.7,,,,91.5,0.25,151.0,469.0,3.1,10.7,3.2,5.8,87.3,87.2,50.1,45.8,14.0,97.7,98.8,93.4,93.7,95.6,66.5,86.9,9.8,-0.4,74.2,85.3,90.5,4.8,53.3,0.45,60.9,71.5,135.0,463.0,76.3,7.8,83.9,97.7,3.3,79.8,87.5,79.1,87.6,2.2,91.3,history,81.49125758691622
Q1 2017,542562,518393,102,4.6,252930,347895,76.6,,,,96.0,0.25,145.0,427.0,2.9,10.2,3.1,4.9,88.1,88.4,54,48.2,11.7,98.6,98.7,94,94.4,96.7,63.7,86.9,9.5,-0.4,74.9,85.5,90.9,4.6,56.6,0.7,61.8,70.1,125.0,393.0,77.7,7.9,84.2,98.3,3.3,82.1,93.6,79.8,88.2,2.3,92.1,history,82.2804238514869
Q2 2017,544248,521074,103.2,4.4,251420,356340,77.6,,,,98.3,0.25,138.0,397.0,3.2,10.2,3.0,3.7,89,90.4,50.1,40.1,11.5,98.6,101.9,94.8,95.2,97.6,64.8,87.9,9.2,-0.4,75.7,87,91.4,4.4,58.4,0.95,62.5,72.2,120.0,380.0,79,8.2,84.9,99.2,3.2,86.9,97.4,81.4,88.5,2.2,92.8,history,82.70595779262005
Q3 2017,546579,525019,103.7,4.3,253419,357872,78.5,,,,98.3,0.25,128.0,369.0,3.4,10.3,2.9,2.9,89.8,90.7,51.7,41.6,10.9,94.4,104.2,95.5,96,98.3,68.3,87.8,9,-0.4,76.6,89.9,92.1,4.3,60.1,1.16,63.5,73.7,112.0,375.0,80.3,8.7,84.7,100,3.1,88.4,98.5,82.8,90.7,2.1,93.6,history,83.33211646392564
Q4 2017,548781,532657,104.6,4.4,260544,359250,79.2,,,,99.8,0.41,124.0,350.0,3.5,10.3,3.6,2.7,90.7,92.4,61.4,52.3,10.3,95.6,105.7,96.3,96.6,99.2,71.6,88.2,8.7,-0.4,77.6,90.6,93,4.2,63.5,1.2,64.6,76,102.0,359.0,81.6,8.3,84.4,101.2,3,90.7,103,84.3,91.8,2.1,94.1,history,84.54443583817964
Q1 2018,550080,535884,104.7,4.2,260376,365555,79.8,,,,98.4,0.5,122.0,356.0,3.4,9.7,2.7,2.5,91.5,93.5,67,56.6,17.2,96,110.8,96.3,96.6,98.6,71.5,88,8.6,-0.4,78.5,90.1,93.7,4,66.6,1.45,65.7,74.9,100.0,351.0,83.1,8,84,102.6,2.9,94.9,105.3,86.1,92.5,2.1,94.7,history,85.05663204408664
Q2 2018,553087,540904,105.7,4,264302,367724,80.3,,,,100.9,0.5,138.0,402.0,3.4,9.7,2.5,2.5,92.3,94.3,74.6,53.9,15.3,96.8,108.3,96.8,97,99.3,73.2,89.4,8.3,-0.4,79.3,91.5,94.5,3.9,65.9,1.74,66.5,78,117.0,346.0,84.5,7.8,84.4,102.5,2.8,100,110.2,87.3,93.1,2.1,95.4,history,85.8534169692968
Q3 2018,556581,546802,106.3,4.1,264468,371518,80.9,,,,101.0,0.66,147.0,459.0,3.3,8.8,2.9,2.5,93,95.2,75.3,64.8,12.9,95,103.8,96.9,97.4,98.5,73.4,89.7,8,-0.4,80.3,92.8,94.9,3.8,69.4,1.92,67.2,76.3,119.0,347.0,85.6,7.9,85.3,102.7,2.8,102.4,115.3,88.5,93.7,2.1,96,history,86.78955989537039
Q4 2018,558448,550790,106.9,4,262666,378159,81.1,,,,93.1,0.75,166.0,535.0,3.3,7.5,4.8,2.8,93.7,96,67.7,60.2,21.3,95.6,102.4,97.4,98,99.3,74,89.8,8,-0.4,81.1,93.2,95.1,3.8,65.6,2.22,67.7,76.2,133.0,409.0,86.8,7.7,85.9,102.3,2.8,96,116.2,89.7,93.2,2.2,96.9,history,87.42254361683216
Q1 2019,562033,557249,106.7,3.8,268930,375176,81.1,,,,94.1,0.75,169.0,580.0,3.3,7.2,4.7,3.0,94.6,95.6,63.1,48.8,16.6,97.2,103.7,98.1,98.7,100,75.3,89.2,7.8,-0.4,81.8,94,95.7,3.9,66.2,2.4,68.2,78.3,137.0,426.0,88.4,7.9,87.3,103.1,2.8,96.1,108.7,90.7,93.6,2.2,97.6,history,88.44772963912945
Q2 2019,562779,561476,107.8,3.9,267945,380094,81.1,,,,97.8,0.75,154.0,519.0,3.2,6.2,5.2,3.5,95.4,96.2,68.5,31.8,15.1,97,102.4,98.4,99.3,99.9,76.5,90.7,7.7,-0.4,82.9,96.2,96.4,3.6,70.2,2.4,68.7,81.6,124.0,402.0,89.6,8,88.3,102.5,2.8,102.8,113.2,91.7,94,2.3,98.5,history,89.11864794169185
Q3 2019,565362,568439,108.3,3.8,272367,380489,81.5,,,,97.9,0.75,147.0,506.0,3.3,6.0,6.1,3.8,95.8,95.3,61.9,27.7,16.0,94,98.2,98.6,99.3,100,77.9,90.5,7.5,-0.41,83.7,96.7,97.1,3.6,72.1,2.2,69.3,83.8,122.0,408.0,90.8,7.8,89,99,2.9,101,111.4,92.6,94.4,2.2,98.3,history,90.22382990070345
Q4 2019,565109,568119,108.5,3.8,270088,383577,81.6,,,,98.4,0.75,141.0,482.0,3.5,6.1,3.1,3.9,95.4,94.1,62.6,32.2,13.9,98.6,102.5,98.6,99.1,100.2,78.7,90.7,7.5,-0.5,84.8,97.2,97.6,3.6,75.2,1.65,70.1,82.2,112.0,395.0,91.9,8,89.8,98.6,3.1,99.3,104.2,92.6,94.6,2.3,96.9,history,90.17303882977372
Q1 2020,550835,561399,108.5,4,260496,379383,82.4,,,,92.6,0.61,158.0,569.0,3.7,3.7,1.1,4.8,92.6,91.4,50.6,24.9,30.4,98.5,101.9,95.1,93.5,98.8,80.9,90.2,7.4,-0.5,86.1,97.5,96.3,3.8,74.7,1.25,71.1,82.8,157.0,512.0,82.4,0.5,90.3,93.6,3.8,98.3,96.1,92.6,94.6,2.5,95.9,history,89.10642634024939
Q2 2020,443817,488065,108.5,4.1,194187,369814,82.1,,,,80.2,0.1,205.0,849.0,3.0,-3.8,-3.3,7.7,87,79.7,31.4,12.8,34.5,95.6,98.9,84,80.9,89.5,76.5,90.9,7.7,-0.5,87.1,98.9,87.7,13,71.4,0.06,71.8,83.2,209.0,717.0,92.1,2.6,90.9,92.5,5.7,99.9,90.9,70.3,82.6,2.9,89.2,history,77.4667001041217
Q3 2020,521910,545866,108.9,4.9,241171,387439,83.5,,,,82.0,0.1,153.0,640.0,2.9,-4.6,-6.1,7.6,93.9,86.7,42.7,21.3,25.9,93.7,102.9,94.7,95.7,97.5,86.4,90.5,8.5,-0.5,87.9,97.8,94.3,8.8,80.9,0.09,73.4,82.9,140.0,537.0,95.1,5.4,92.5,95,6.1,99.9,92,87.7,90.2,3.4,94.5,history,86.64099601290093
Q4 2020,529647,555051,109,5.2,243138,385928,86.5,,,,85.0,0.1,129.0,506.0,3.2,-7.5,-5.1,10.4,94.9,91.3,44.6,40.6,25.5,93.9,105.3,94.3,94.9,98.1,82.1,90.5,8.3,-0.5,89.5,96.4,95.4,6.8,86.7,0.09,76.7,86.5,120.0,453.0,97.4,5.7,93.4,95.6,6.4,99.2,98.7,93,93.6,3.2,94.6,history,88.09885847068085
Q1 2021,523440,555615,109.2,4.9,243271,396360,89.1,,,,92.1,0.1,110.0,411.0,3.9,-8.5,-5.0,12.2,95.9,93.4,60.7,54.4,23.2,97,109.8,94.2,95,96.6,89.6,91.2,8.2,-0.5,91,96.2,96.8,6.2,94.1,0.08,79.8,86.7,100.0,362.0,98,12.2,94.7,101.1,7,100.4,100.6,94.2,96.4,2.9,95.9,history,88.1883777331945
Q2 2021,552521,575389,110.7,4.7,256994,394759,90.2,,,,97.2,0.1,108.0,363.0,5.5,-1.9,-2.4,9.9,96.7,95.8,68.6,61.5,18.0,98.4,111.4,96.2,95.9,98.6,91.5,92.6,8.1,-0.5,93,96.2,98.4,5.9,101.9,0.07,84,89.3,92.0,326.0,99.5,10.4,96.4,99.4,5.9,102.4,101.8,84.1,95.6,2.7,97.4,history,91.32694847245855
Q3 2021,557700,584377,111.9,4.3,262184,397539,91.4,,,,98.9,0.1,105.0,360.0,5.5,-1.4,-2.0,9.9,98.4,97.7,73,120.3,18.2,99.1,109.7,98.4,99.2,99.3,95.1,93.1,7.5,-0.5,95.7,97.6,99,5.1,107.8,0.09,88,93.8,91.0,320.0,99.9,5.9,97.8,100.1,4.6,103.7,102.1,95.7,97.1,2.6,98.1,history,92.75354267719736
Q4 2021,564812,601673,114.4,4,276685,401793,94.9,,,,100.3,0.12,111.0,383.0,4.8,1.5,-1.8,7.0,99.7,100.2,79.4,297.5,19.2,100,107.3,98.8,99.7,99.3,93.5,94.7,7.1,-0.5,97.9,100,100.6,4.2,112.2,0.08,91.2,97.9,95.0,321.0,101.3,4.1,98,100.1,4.1,102.8,100.4,97.3,99.3,2.4,99.3,history,95.49880006094928
Q1 2022,569182,621064,115.9,3.7,286874,411369,97.8,,,,101.3,0.46,137.0,426.0,4.4,5.1,0.7,4.8,100.3,101.9,99.5,238,25.3,101.3,106.8,99.3,99.5,100,99.3,96.8,6.8,-0.5,100,100,100.2,3.8,108.7,0.12,95.8,99,118.0,356.0,102.7,5.4,99,97.1,4.5,100.4,102.4,98,100,2.2,100,history,98.5765802371943
Q2 2022,568044,630032,120.9,3.8,290652,419552,100,100,100,100,100.0,0.95,170.0,541.0,3.8,6.5,1.6,3.7,100,100,112.8,151,27.3,100,100,100,100,100,100,100,6.6,-0.5,100,100,100,3.6,100.0,0.77,100,100,140.0,434.0,100,1.5,100,100,5.1,100,100,100,100,2.1,100,year_zero,100.0
Q3 2022,570316,639996,123,3.7,292536,428961,101.8,100.7,100.7,100.7,101.6,1.62,168.0,540.0,4.3,8.4,2.0,3.3,100.9,100.3,106.1,289.1,26.6,100,100,100,100,100,100,101.6,7.1,0.5,102.3,102.3,100.4,3.7,101.8,3.03,101.8,101.8,140.0,442.0,103.2,1.8,101.8,101.7,5.9,103.1,102.9,101.6,100.8,2.4,100.3,projection,101.58150697107449
Q4 2022,565224,652291,129.4,3.7,301093,443576,106.2,99.6,99.6,99.6,103.5,2.44,166.0,539.0,4.7,10.6,2.3,3.0,101.7,100.8,97.2,419.9,25.9,100,100,99.8,99.8,99.8,99.8,102.8,7.5,0.95,103.6,103.6,100.8,3.8,103.1,3.4,103.1,103.1,141.0,449.0,105.4,2,103.6,103.3,5.3,106.2,105.8,103.2,101.5,2.4,100.8,projection,103.53299514945273
Q1 2023,563451,660763,130.5,3.8,304770,446052,107,100.1,100.1,100.1,104.9,2.91,164.0,538.0,4.1,11.5,2.5,2.0,102.3,101.1,93.1,327.5,25.2,100,100,99.4,99.4,99.4,99.4,103.7,7.9,1.08,104.6,104.6,101.2,4,104.0,3.3,104,104,141.0,456.0,106.5,2.3,105.5,105,4.7,108.1,107.7,104.9,102.2,2.4,101.5,projection,104.87768875231734
Q2 2023,560875,672759,133.9,4,313837,452323,107.4,100.6,100.6,100.6,106.8,3.01,162.0,537.0,3.8,11.9,2.8,1.5,103,101.5,93.1,327.5,24.4,100,100,99.1,99.1,99.1,99.1,105.8,8.3,1.1,105.2,105.2,101.5,4.1,105.1,3.21,105.1,105.1,141.0,463.0,107.6,2.6,107.4,106.6,4,110.1,109.6,106.6,103,2.4,102.3,projection,106.7817190237956
Q3 2023,558522,676579,134.8,4.4,314835,458527,107.5,101,101,101,107.4,2.96,160.0,536.0,3.4,11.5,3.3,1.1,103.7,102.1,93.1,327.5,23.7,100,100,98.8,98.8,98.8,98.8,105.8,8.8,1.09,105.5,105.5,101.9,4.2,106.5,3.07,106.5,106.5,141.0,471.0,108.7,2.9,109,107.8,3.7,111.7,111.2,108.3,103.7,2.4,103.2,projection,107.38803743301928
Q4 2023,558206,683910,136.4,4.7,319443,464173,108,101.5,101.5,101.5,108.6,2.86,157.0,535.0,3.2,10.5,3.8,0.9,104.5,102.7,93.1,327.5,23.0,100,100,98.8,98.8,98.8,98.8,106.4,8.9,1.08,106.3,106.3,102.3,4.2,107.6,2.89,107.6,107.6,141.0,478.0,109.9,3.1,110.2,108.4,3.6,112.9,112.5,110.2,104.3,2.4,104,projection,108.55162912360008
Q1 2024,557994,687959,136.1,5,321292,467604,107.5,101.8,101.8,101.8,109.2,2.73,155.0,534.0,3.2,9.9,4.0,0.9,105.3,103.5,93.1,327.5,22.3,100,100,98.9,98.9,98.9,98.9,106.4,9.1,1.08,106.9,106.9,102.8,4.3,108.7,2.71,108.7,108.7,141.0,485.0,111.1,3.4,111.4,109,3.5,114.2,113.7,112.2,105,2.3,104.8,projection,109.19429489295783
Q2 2024,557939,692687,137.4,5.2,324009,469971,107.3,102.1,102.1,102.1,109.9,2.6,153.0,533.0,3.4,9.1,4.2,0.9,106.1,104.2,93.1,327.5,21.5,100,100,99.1,99.1,99.1,99.1,108,9.1,1.09,107.5,107.5,103.3,4.3,109.8,2.57,109.8,109.8,142.0,492.0,112.5,3.7,112.6,109.6,3.5,115.4,114.9,114.2,105.7,2.3,105.6,projection,109.94473296594458
Q3 2024,558279,695796,137.5,5.5,325906,471559,107.3,102.3,102.3,102.3,110.4,2.48,151.0,532.0,3.5,8.2,4.4,1.0,107,105,93.1,327.5,20.8,100,100,99.3,99.3,99.3,99.3,107.7,9.2,1.1,108.1,108.1,103.8,4.3,111.3,2.46,111.3,111.3,142.0,500.0,113.7,3.9,114,110.3,3.4,116.8,116.3,116.3,106.4,2.3,106.4,projection,110.43819996444626
Q4 2024,558575,700872,138.4,5.7,329320,474007,107.9,102.6,102.6,102.6,111.2,2.39,149.0,531.0,3.7,7.4,4.5,1.1,107.8,105.7,93.1,327.5,20.1,100,100,99.6,99.6,99.6,99.6,108.3,9.3,1.13,109.1,109.1,104.3,4.3,112.3,2.39,112.3,112.3,142.0,507.0,115.2,4.2,115.5,111.1,3.4,118.3,117.9,118.4,107,2.3,107.2,projection,111.24387332706911
Q1 2025,559055,703495,137.7,5.9,330379,476010,107.8,102.9,102.9,102.9,111.7,2.32,147.0,530.0,3.9,6.7,4.5,1.2,108.7,106.6,93.1,327.5,19.4,100,100,99.9,99.9,99.9,99.9,108.2,9.3,1.15,109.9,109.9,104.8,4.3,113.4,2.35,113.4,113.4,142.0,514.0,116.6,4.5,117,111.9,3.4,119.8,119.4,120.3,107.7,2.2,108,projection,111.66020138659624
Q2 2025,559703,707938,138.7,6.1,333537,478354,108.3,103.1,103.1,103.1,112.4,2.27,145.0,529.0,4.1,6.1,4.5,1.3,109.6,107.5,93.1,327.5,18.6,100,100,100.2,100.2,100.2,100.2,109.8,9.3,1.18,110.6,110.6,105.3,4.3,114.6,2.32,114.6,114.6,142.0,522.0,118.1,4.8,118.5,112.7,3.3,121.4,120.9,122.4,108.3,2.2,108.9,projection,112.36540366203623
Q3 2025,560389,710387,138.5,6.3,335225,479833,108.9,103.4,103.4,103.4,112.8,2.23,145.0,529.0,4.2,5.6,4.5,1.5,110.5,108.4,93.1,327.5,18.6,100,100,100.6,100.6,100.6,100.6,109.4,9.3,1.21,111.2,111.2,105.7,4.3,116.0,2.3,116,116,142.0,522.0,119.7,5,120,113.5,3.3,122.9,122.4,124.4,109,2.2,109.7,projection,112.75411407674531
Q4 2025,561194,714708,139.5,6.3,336525,483114,109.8,103.6,103.6,103.6,113.1,2.2,145.0,529.0,4.4,5.2,4.5,1.8,111.3,109.3,93.1,327.5,18.6,100,100,100.9,100.9,100.9,100.9,110,9.3,1.25,112.3,112.3,106.2,4.3,117.1,2.29,117.1,117.1,142.0,522.0,121.1,5.3,121.5,114.2,3.2,124.5,124,126.5,109.7,2.2,110.5,projection,113.43995225639331
Q1 2026,562141,719147,139,6.3,337711,486477,110,103.9,103.9,103.9,113.5,2.17,145.0,529.0,4.5,4.9,4.5,2.0,112.2,110.3,93.1,327.5,18.6,100,100,101.2,101.2,101.2,101.2,110.6,9.3,1.28,113.4,113.4,106.7,4.3,118.1,2.29,118.1,118.1,142.0,522.0,122.5,5.6,123,115,3.2,126,125.5,128.6,110.4,2.2,111.4,projection,114.14451964344667
Q2 2026,563253,724669,140.3,6.2,339520,490270,110.9,104.2,104.2,104.2,113.9,2.15,145.0,529.0,4.5,4.8,4.5,2.2,113.1,111.2,93.1,327.5,18.6,100,100,101.6,101.6,101.6,101.6,111.3,9.3,1.32,114.5,114.5,107.2,4.3,119.2,2.29,119.2,119.2,142.0,522.0,123.9,5.8,124.5,115.8,3.2,127.6,127.1,130.8,111.1,2.2,112.2,projection,115.02098306117784
Q3 2026,564561,729063,140.3,6,340521,493752,111.9,104.4,104.4,104.4,114.3,2.13,145.0,529.0,4.5,4.7,4.5,2.4,114,112.1,93.1,327.5,18.6,100,100,101.9,101.9,101.9,101.9,111.9,9.3,1.36,115.7,115.7,107.7,4.3,120.3,2.3,120.3,120.3,142.0,522.0,125.4,6.1,126.1,116.6,3.1,129.2,128.7,133,111.8,2.2,113.1,projection,115.71840795388171
Q4 2026,566099,736867,141.5,5.9,343535,499020,113.2,104.7,104.7,104.7,114.7,2.11,145.0,529.0,4.5,4.7,4.5,2.5,114.9,113,93.1,327.5,18.6,100,100,102.3,102.3,102.3,102.3,112.6,9.3,1.4,116.8,116.8,108.1,4.3,121.4,2.32,121.4,121.4,142.0,522.0,126.9,6.4,127.8,117.4,3.1,130.9,130.4,135.2,112.5,2.2,113.9,projection,116.95707519618051
Q1 2027,567908,743720,141.4,5.7,345137,504541,113.9,104.9,104.9,104.9,115.1,2.09,145.0,529.0,4.6,4.8,4.5,2.7,115.8,114,93.1,327.5,18.6,100,100,102.6,102.6,102.6,102.6,113.2,9.3,1.43,118,118,108.6,4.3,122.5,2.33,122.5,122.5,142.0,522.0,128.4,6.7,129.5,118.3,3,132.6,132.1,137.5,113.1,2.2,114.8,projection,118.04479772456003
Q2 2027,570037,752444,143.1,5.6,348600,510622,115.2,105.2,105.2,105.2,115.5,2.07,145.0,529.0,4.6,5.0,4.5,2.8,116.7,114.9,93.1,327.5,18.6,100,100,103,103,103,103,113.9,9.3,1.47,119.2,119.2,109.1,4.4,123.6,2.35,123.6,123.6,142.0,522.0,129.9,6.9,131.1,119.1,3,134.3,133.8,139.8,113.8,2.2,115.7,projection,119.4294892957818
